urn:cts:greekLit:tlg0012.tlg001.e3:8.522@λαῶν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.522@ἀπεόντων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.523@ὧδ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.523@ἔστω[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.523@Τρῶες[1]	urn:cite:hmt:peoples.place6
urn:cts:greekLit:tlg0012.tlg001.e3:8.523@μεγαλήτορες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.523@ὡς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.523@ἀγορεύω[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.524@μῦθος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.524@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.524@ὃς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.524@μὲν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.524@νῦν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.524@ὑγιὴς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.524@εἰρημένος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.524@ἔστω[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.525@τὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.525@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.525@ἠοῦς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.525@Τρώεσσι[1]	urn:cite:hmt:peoples.place6
urn:cts:greekLit:tlg0012.tlg001.e3:8.525@μεθ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.525@ἱπποδάμοις[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.525@ἀγορεύσω[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.526@εὔχομαι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.526@ἐλπόμενος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.526@Διΐ[1]	urn:cite:hmt:pers.pers8
urn:cts:greekLit:tlg0012.tlg001.e3:8.526@τ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.526@ἄλλοισίν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.526@τε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.526@θεοῖσιν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.527@ἐξελάαν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.527@ἐνθένδε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.527@κύνας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.527@κηρεσσιφορήτους[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.528@οὓς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.528@κῆρες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.528@φορέουσι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.528@μελαινάων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.528@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.528@νηῶν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.529@ἀλλ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.529@ἤτοι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.529@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.529@νυκτὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.529@φυλάξομεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.529@ἡμέας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.529@αὐτοὺς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.530@πρωῒ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.530@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.530@ὑπ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.530@ἠοῖοι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.530@σὺν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.530@τεύχεσι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.530@θωρηχθέντες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.531@νηυσὶν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.531@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.531@γλαφυρῇσιν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.531@ἐγείρομεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.531@ὀξὺν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.531@Ἄρηα[1]	urn:cite:hmt:pers.pers83
urn:cts:greekLit:tlg0012.tlg001.e3:8.532@εἴσομαι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.532@αἴ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.532@κέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.532@μ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.532@ὁ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.532@Τυδείδης[1]	urn:cite:hmt:pers.pers215
urn:cts:greekLit:tlg0012.tlg001.e3:8.532@κρατερὸς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.532@Διομήδης[1]	urn:cite:hmt:pers.pers215
urn:cts:greekLit:tlg0012.tlg001.e3:8.533@παρ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.533@νηῶν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.533@πρὸς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.533@τεῖχος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.533@ἀπώσεται[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.533@ἤ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.533@κεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.533@ἐγὼ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.533@τὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.534@χαλκῷ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.534@δῃώσας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.534@ἔναρα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.534@βροτόεντα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.534@φέρωμαι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.535@αὔριον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.535@ἣν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.535@ἀρετὴν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.535@διαείσεται[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.535@εἴ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.535@κ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.535@ἐμὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.535@ἔγχος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.536@μείνῃ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.536@ἐπερχόμενον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.536@ἀλλ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.536@ἐν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.536@πρώτοισιν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.536@ὀΐω[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.537@κείσεται[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.537@οὐτηθείς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.537@πολέες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.537@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.537@ἀμφ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.537@αὐτὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.537@ἑταῖροι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.538@ἠελίου[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.538@ἀνιόντος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.538@ἐς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.538@αὔριον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.538@αἲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.538@γὰρ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.538@ἐγὼν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.538@ὣς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.539@εἴην[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.539@ἀθάνατος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.539@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.539@ἀγήραος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.539@ἤματα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.539@πάντα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.540@τιοίμην[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.540@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.540@ὡς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.540@τίετ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.540@Ἀθηναίη[1]	urn:cite:hmt:pers.pers67
urn:cts:greekLit:tlg0012.tlg001.e3:8.540@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.540@Ἀπόλλων[1]	urn:cite:hmt:pers.pers40
urn:cts:greekLit:tlg0012.tlg001.e3:8.541@ὡς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.541@νῦν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.541@ἡμέρη[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.541@ἧδε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.541@κακὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.541@φέρει[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.541@Ἀργείοισιν[1]	urn:cite:hmt:peoples.place114
urn:cts:greekLit:tlg0012.tlg001.e3:8.542@ὣς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.542@Ἕκτωρ[1]	urn:cite:hmt:pers.pers172
urn:cts:greekLit:tlg0012.tlg001.e3:8.542@ἀγόρευ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.542@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.542@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.542@Τρῶες[1]	urn:cite:hmt:peoples.place6
urn:cts:greekLit:tlg0012.tlg001.e3:8.542@κελάδησαν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.543@οἳ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.543@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.543@ἵππους[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.543@μὲν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.543@λῦσαν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.543@ὑπὸ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.543@ζυγοῦ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.543@ἱδρώοντας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.544@δῆσαν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.544@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.544@ἱμάντεσσι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.544@παρ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.544@ἅρμασιν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.544@οἷσιν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.544@ἕκαστος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.545@ἐκ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.545@πόλιος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.545@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.545@ἄξαντο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.545@βόας[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.545@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.545@ἴφια[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.545@μῆλα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.546@καρπαλίμως[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.546@οἶνον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.546@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.546@μελίφρονα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.546@οἰνίζοντο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.547@σῖτόν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.547@τ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.547@ἐκ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.547@μεγάρων[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.547@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.547@δὲ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.547@ξύλα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.547@πολλὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.547@λέγοντο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.549@κνίσην[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.549@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.549@ἐκ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.549@πεδίου[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.549@ἄνεμοι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.549@φέρον[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.549@οὐρανὸν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.549@εἴσω[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.553@οἱ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.553@δὲ`[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.553@μέγα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.553@φρονέοντες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.553@ἐπὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.553@πτολέμοιο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.553@γεφύρῃ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.554@εἴατο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.554@παννύχιοι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.554@πυρὰ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.554@δέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.554@σφισι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.554@καίετο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.554@πολλά[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.555@ὡς[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.555@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.555@ὅτ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.555@ἐν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.555@οὐρανῷ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.555@ἄστρα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.555@φαεινὴν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.555@ἀμφὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.555@σελήνην[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.556@φαίνετ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.556@ἀριπρεπέα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.556@ὅτε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.556@τ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.556@ἔπλετο[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.556@νήνεμος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.556@αἰθὴρ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.557@ἔκ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.557@τ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.557@ἔφανεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.557@πᾶσαι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.557@σκοπιαὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.557@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.557@πρώονες[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.557@ἄκροι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.558@καὶ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.558@νάπαι[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.558@οὐρανόθεν[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.558@δ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.558@ἂρ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.558@ὑπερράγη[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.558@ἄσπετος[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.558@αἰθήρ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.559@πάντα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.559@δέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.559@τ'[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.559@εἴδεται[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.559@ἄστρα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.559@γέγηθέ[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.559@τε[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.559@φρένα[1]	urn:cite:hmt:tokentypes.lexical
urn:cts:greekLit:tlg0012.tlg001.e3:8.559@ποιμήν[1]	urn:cite:hmt:tokentypes.lexical
